"","created_at","screen_name","text","country","place_full_name"
"1",2019-08-23 14:32:41,"FWirany","192308 Taemin at RCTI 30th Anniversary Red Carpet #TAEMINinJKT https://t.co/U4oIyQYgMI",NA,NA
"2",2019-08-23 14:32:41,"katrinashih","Taemin is so humble and polite, but also so playful!!!!! AND he walks so cutely!!!!! <U+0001F97A><U+0001F62D><U+0001F497><U+0001F497><U+0001F497> #TAEMINinJKT https://t.co/T45scIenIu",NA,NA
"3",2019-08-23 14:25:33,"katrinashih","190823 vjdaniel IG: 

Annyeonghaseyo, Indonesia! #hutrcti30

https://t.co/S9VHncXj3W
https://t.co/aOkafXDbKo

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/sSz5Uvmx6L",NA,NA
"4",2019-08-23 14:32:41,"Mandy_718","US SINGING MOVE AND TAEMIN DANCING RIGHT IN FRONT OF MY EYES SJJSJSJAJA #TAEMINinJKT https://t.co/fOSGR99CgZ",NA,NA
"5",2019-08-23 14:31:52,"Mandy_718","taeminaaaaa <U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D> he's such a tease <U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D> #TAEMINinJKT #taemin #<U+D0DC><U+BBFC> #RCTI30 #redcarpet https://t.co/3DsfzAXU6m",NA,NA
"6",2019-08-23 14:31:35,"Mandy_718","192308 Taemin at RCTI 30th Anniversary Red Carpet #TAEMINinJKT https://t.co/U4oIyQYgMI",NA,NA
"7",2019-08-23 14:31:46,"Mandy_718","MOVE #Taemin #TAEMINinJKT https://t.co/l7KjBs5Ad6",NA,NA
"8",2019-08-23 14:31:09,"Mandy_718","SAYAAAAAAANGGGGGG <U+2764><U+FE0F><U+0001F62D> #TAEMINinJKT #taemin #<U+D0DC><U+BBFC> https://t.co/UQ7RKotB1K",NA,NA
"9",2019-08-23 14:32:10,"Mandy_718","190823 <U+0001F493><U+0001F31F>
#TAEMIN #<U+D0DC><U+BBFC> #SHINEE #<U+C0E4><U+C774><U+B2C8> #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>
#TAEMINinJKT https://t.co/C4YSNSd52X",NA,NA
"10",2019-08-23 14:30:55,"Mandy_718","190823
Taemin in SM Entertainment Indonesia

Taemin was the first korean artist i ever met and i was soooo happy when i saw him <U+0001F62D> finally i met SHINee <U+0001F62D><U+2764>
#TaemininJKT https://t.co/hRPYqa4cJd",NA,NA
"11",2019-08-23 14:32:40,"iheartshinee_","[MENT 1/2] istg taemin's indonesian is the cutest <U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160> #TAEMINinJKT https://t.co/d0jxFOw9YI",NA,NA
"12",2019-08-23 14:31:21,"iheartshinee_","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+0001F970><U+0001F970><U+0001F970><U+0001F60D><U+0001F60D><U+0001F60D> https://t.co/J0Mvztmg3m",NA,NA
"13",2019-08-23 14:25:30,"iheartshinee_","vjdaniel IG
Annyeonghaseyo, Indonesia! #hutrcti30
https://t.co/uNnK8YMs4q

#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/bIYnBhQcpc",NA,NA
"14",2019-08-23 14:26:36,"iheartshinee_","Hello Taemin <U+0001F44B><U+0001F44B> #TAEMINinJKT https://t.co/JeELZwDMjN",NA,NA
"15",2019-08-23 14:25:39,"iheartshinee_","190823 TAEMIN 

#SHINee #TAEMIN #<U+C0E4><U+C774><U+B2C8> #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/m1GFeEZHoS",NA,NA
"16",2019-08-23 14:30:13,"iheartshinee_","[190823] Baby saying “hi” to Shawol Indonesia! #TAEMINinJKT https://t.co/dF1CIT2VpT",NA,NA
"17",2019-08-23 14:28:59,"iheartshinee_","I'M SO CLOSE WITH TAEMIN #TAEMINinJKT #TAEMIN #<U+D0DC><U+BBFC> https://t.co/VdpOoeGfJz",NA,NA
"18",2019-08-23 14:32:31,"iheartshinee_","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"19",2019-08-23 14:30:01,"iheartshinee_","190823 TAEMIN - Danger

#TAEMINinJKT
#RCTI30
#TAEMIN https://t.co/mFlqJQ5NBy https://t.co/uytXcb5R0j",NA,NA
"20",2019-08-23 14:29:55,"iheartshinee_","190823 TAEMIN Ment 

#TAEMINinJKT
#RCTI30
#TAEMIN https://t.co/hRftmTI4xR",NA,NA
"21",2019-08-23 14:28:51,"iheartshinee_","No zoom and this close <U+2661>
#TAEMIN #TAEMINinJKT https://t.co/sjqKdJSmZU",NA,NA
"22",2019-08-23 14:31:38,"iheartshinee_","He was this close to me omg Taemin OPPA <U+0001F97A> #TAEMINinJKT https://t.co/V52HCnfHYu",NA,NA
"23",2019-08-23 14:30:12,"noomeaw_20","AND AGAIN<U+0001F62D><U+0001F62D><U+0001F62D> #TAEMINinJKT https://t.co/ER0MvhBmsH",NA,NA
"24",2019-08-23 14:32:37,"noomeaw_20","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"25",2019-08-23 14:29:30,"noomeaw_20","Taemin so handsome <U+2764><U+2764><U+0001F62D>
Ancol 
#taemininancol #TAEMINinJKT https://t.co/di3ZDU2kr3",NA,NA
"26",2019-08-23 14:30:40,"noomeaw_20","DID YOU JUST BLINK AT ME SIR #TAEMININJKT https://t.co/S48rzCCHr8",NA,NA
"27",2019-08-23 14:26:13,"noomeaw_20","LEE TAEMIN DEPAN MATAAAAA #TAEMINinJKT https://t.co/DrXLyNvFNI",NA,NA
"28",2019-08-23 14:29:14,"noomeaw_20","<U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+D32C><U+B4E4><U+C774> <U+BB34><U+BE0C> <U+BD88><U+B7EC><U+C8FC><U+B2C8><U+AE4C> <U+CDA4> <U+C0B4><U+C9DD> <U+CDB0><U+C8FC><U+ACE0> <U+B530><U+BD09><U+D574><U+C8FC><U+ACE0> <U+ADF8> <U+B098><U+B77C> <U+C5B8><U+C5B4><U+B85C> <U+C778><U+C0AC><U+D574><U+C8FC><U+B294><U+AC70> <U+B108><U+BB34> <U+C0AC><U+B791><U+C2A4><U+B7EC><U+C6CC><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160>

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #Famous #TAEMINinJKT https://t.co/Jp7IOfxUQc",NA,NA
"29",2019-08-23 14:30:34,"noomeaw_20","Our cutie pie chubby baby cheeks <U+0001F61A><U+0001F61A><U+0001F61A> #TAEMINinJKT #taemin #<U+D0DC><U+BBFC> https://t.co/049czNqCmA",NA,NA
"30",2019-08-23 14:23:35,"noomeaw_20","190823 RCTI 2019, <U+D0DC><U+BBFC> <U+C778><U+D130><U+BDF0> part

#<U+D0DC><U+BBFC> #TAEMINinJKT #TAEMIN https://t.co/to4ukW40Cl",NA,NA
"31",2019-08-23 14:26:29,"noomeaw_20","ACE TAEMIN ^^ 

#TAEMINinJKT #TAEMIN <U+2665><U+FE0F> https://t.co/a1wd526c5U",NA,NA
"32",2019-08-23 14:26:48,"noomeaw_20","190823 officialrcti IG

https://t.co/2IS4kolY3m
https://t.co/HVuWHExsX0

https://t.co/QSUjqMblUb
https://t.co/yzXbIPrYFZ

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/zSFLdpvCCh",NA,NA
"33",2019-08-23 14:30:36,"noomeaw_20","190823 officialrcti instastory

https://t.co/LrGoJ2TOIT

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/QjOJNxFwOy",NA,NA
"34",2019-08-23 14:29:06,"noomeaw_20","Taemin - Danger #TAEMINinJKT (1) https://t.co/Zix6nb3P3T",NA,NA
"35",2019-08-23 14:26:55,"noomeaw_20","DANGER!!!!!! <U+0001F57A><U+0001F3FB><U+0001F57A><U+0001F3FB> #TAEMINinJKT https://t.co/TylbBP7IEu",NA,NA
"36",2019-08-23 14:30:24,"noomeaw_20","KING TAEMIN<U+0001F451><U+2764>FIGHTING<U+0001F44A><U+0001F3FB>
#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/rwH0hnF5TI",NA,NA
"37",2019-08-23 14:32:36,"skehehdanfdIdii","US SINGING MOVE AND TAEMIN DANCING RIGHT IN FRONT OF MY EYES SJJSJSJAJA #TAEMINinJKT https://t.co/fOSGR99CgZ",NA,NA
"38",2019-08-23 14:32:36,"meilagita20","Cuman bisa lihat kamu di TV <U+0001F499><U+0001F499> #TAEMINinJKT https://t.co/W38CSSP6BT",NA,NA
"39",2019-08-23 14:31:06,"xKantaix","Taemin is so humble and polite, but also so playful!!!!! AND he walks so cutely!!!!! <U+0001F97A><U+0001F62D><U+0001F497><U+0001F497><U+0001F497> #TAEMINinJKT https://t.co/T45scIenIu",NA,NA
"40",2019-08-23 14:32:23,"xKantaix","[190823] Baby saying “hi” to Shawol Indonesia! #TAEMINinJKT https://t.co/dF1CIT2VpT",NA,NA
"41",2019-08-23 14:32:35,"xKantaix","Q. if u have a role model in singing n dancing who is it?
taemin: i was influenced by many ppl
a lot by michael jackson n most of all shinee members were influenced a lot by each other
<U+0001F44D><U+0001F495> #TAEMINinJKT",NA,NA
"42",2019-08-23 14:24:34,"SHINeeW09","190823 officialrcti IG

https://t.co/PJUofdPaFt
https://t.co/uMMNOAEr7I
https://t.co/xN1miNYv8d
https://t.co/hwOI5jP3zM

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/8WVZnWluZK",NA,NA
"43",2019-08-23 14:32:33,"SHINeeW09","Hypnosis #TAEMINinJKT https://t.co/CDo7gy0bny",NA,NA
"44",2019-08-23 14:32:33,"zahrarizkii","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+0001F970><U+0001F970><U+0001F970><U+0001F60D><U+0001F60D><U+0001F60D> https://t.co/J0Mvztmg3m",NA,NA
"45",2019-08-23 14:28:05,"yasui910721","yaallah sayang aku mimpi apa ini

#TAEMINinJKT https://t.co/PbW6K4y093",NA,NA
"46",2019-08-23 14:27:39,"yasui910721","190823 was amazing<U+0001F31F><U+0001F31F>
#SHINee #TAEMIN #<U+C0E4><U+C774><U+B2C8> #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>
#TAEMINinJKT https://t.co/bSRpWxEC4h",NA,NA
"47",2019-08-23 14:32:32,"yasui910721","Move (2/2) #TAEMINinJKT https://t.co/Q0pN1LfLfs",NA,NA
"48",2019-08-23 14:32:07,"istds_","[MENT 1/2] istg taemin's indonesian is the cutest <U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160> #TAEMINinJKT https://t.co/d0jxFOw9YI",NA,NA
"49",2019-08-23 14:32:32,"istds_","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+0001F970><U+0001F970><U+0001F970><U+0001F60D><U+0001F60D><U+0001F60D> https://t.co/J0Mvztmg3m",NA,NA
"50",2019-08-23 14:31:58,"istds_","He was this close to me omg Taemin OPPA <U+0001F97A> #TAEMINinJKT https://t.co/V52HCnfHYu",NA,NA
"51",2019-08-23 14:25:28,"mingk718","<U+B208><U+C379><U+B4E4><U+C369> (6v6)

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #Famous #TAEMINinJKT https://t.co/OEXqbTqHTq",NA,NA
"52",2019-08-23 14:25:35,"mingk718","190823 <U+D0DC><U+BBFC> DANGER #TAEMINinJKT (1)
#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> https://t.co/AjcJtCSjwn",NA,NA
"53",2019-08-23 14:32:31,"mingk718","190823 RCTI 30th Anniversary Celebration 
<U+0001F339>Red Carpet Special with TAEMIN

<U+C5BC><U+BE61><U+BD80><U+D130> <U+D558><U+D2B8><U+BFC5>( <U+0AE2><U+275B><U+2314><U+275B>)

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #Famous #TAEMINinJKT https://t.co/4TB0AaFoFi",NA,NA
"54",2019-08-23 14:23:32,"mingk718","<U+C774><U+AC74> <U+ADF8><U+B0E5> <U+D32C><U+B4E4> <U+CCD0><U+B2E4><U+BCF4><U+B294> <U+B208><U+BE5B><U+C774> <U+B108><U+BB34> <U+C0AC><U+B791><U+C5D0> <U+AC00><U+B4DD><U+CC28><U+C788><U+C73C><U+B2C8><U+AE4C> <U+B2E4><U+B4E4> <U+BD10><U+C918><U+C694>... <U+3160><U+3160>

#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/8amgOC7DjX",NA,NA
"55",2019-08-23 14:31:57,"rerereqp","190823 <U+2764><U+2764> 

Taemin on RCTI 30th Anniversary #TAEMINinJKT #TAEMININRCTI https://t.co/qqc5bnpBj9",NA,NA
"56",2019-08-23 14:32:20,"rerereqp","<U+B9C8><U+C9C0><U+B9C9><U+C5D0> <U+D32C><U+B4E4><U+C774> <U+C774><U+D0DC><U+BBFC> <U+CF5C> <U+D558><U+B2C8><U+AE4C>
<U+ACE0><U+AC1C> <U+AE4C><U+B531><U+AE4C><U+B531> <U+B9AC><U+B4EC> <U+B9DE><U+CD94><U+BA74><U+C11C> <U+B208> <U+B9C8><U+C8FC><U+CE58><U+BA70> <U+B561><U+AE00>! <U+D574><U+C9C0><U+AE30> <U+D558><U+ACE0><U+0001F493>

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #Famous #TAEMINinJKT https://t.co/t7T4OxDjNA",NA,NA
"57",2019-08-23 14:32:11,"rerereqp","<U+C774><U+AC74> <U+ADF8><U+B0E5> <U+D32C><U+B4E4> <U+CCD0><U+B2E4><U+BCF4><U+B294> <U+B208><U+BE5B><U+C774> <U+B108><U+BB34> <U+C0AC><U+B791><U+C5D0> <U+AC00><U+B4DD><U+CC28><U+C788><U+C73C><U+B2C8><U+AE4C> <U+B2E4><U+B4E4> <U+BD10><U+C918><U+C694>... <U+3160><U+3160>

#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/8amgOC7DjX",NA,NA
"58",2019-08-23 14:31:42,"rerereqp","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"59",2019-08-23 14:32:28,"rerereqp","MOVE AND DANGER IN ONE GO #TAEMINinJKT https://t.co/j4rnEA1UbA",NA,NA
"60",2019-08-23 14:32:22,"rerereqp","TAEMIN - MOVE AT HUT RCTI #TAEMININJKT https://t.co/dGHzzS9Jqp",NA,NA
"61",2019-08-23 14:31:54,"miwsnw5ee","Cute~ #TAEMIN #TAEMINinJKT https://t.co/WJdo3Q30K5",NA,NA
"62",2019-08-23 14:32:28,"miwsnw5ee","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"63",2019-08-23 14:25:24,"miwsnw5ee","taemin beinh cute at stage uwu #TAEMINinJKT https://t.co/BNDHrgRXUj",NA,NA
"64",2019-08-23 14:32:27,"onewsuntae","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+0001F970><U+0001F970><U+0001F970><U+0001F60D><U+0001F60D><U+0001F60D> https://t.co/J0Mvztmg3m",NA,NA
"65",2019-08-23 14:32:27,"_nhshm","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+0001F970><U+0001F970><U+0001F970><U+0001F60D><U+0001F60D><U+0001F60D> https://t.co/J0Mvztmg3m",NA,NA
"66",2019-08-23 14:32:27,"can_ta05","<U+30A4><U+30F3><U+30C9><U+30CD><U+30B7><U+30A2><U+306E><U+65B9><U+304C><U+30C6><U+30DF><U+30F3><U+306B><U+300C><U+304B><U+3063><U+3053><U+3044><U+3044><U+30FC>!<U+300D><U+3063><U+3066><U+547C><U+3073><U+639B><U+3051><U+3066><U+4F1D><U+3048><U+3066><U+308B><U+306E><U+898B><U+3066><U+30C6><U+30DF><U+30F3><U+3082><U+30B7><U+30E3><U+30F2><U+30EB><U+3082><U+3069><U+3061><U+3089><U+3082><U+65E5><U+672C><U+4EBA><U+3058><U+3083><U+306A><U+3044><U+306E><U+306B><U+30C6><U+30DF><U+30F3><U+306B><U+4F1D><U+308F><U+308B><U+3068><U+601D><U+3063><U+3066><U+65E5><U+672C><U+8A9E><U+4F7F><U+3063><U+3066><U+4E0B><U+3055><U+3063><U+3066><U+308B><U+306E><U+304C><U+672C><U+5F53><U+306B><U+611F><U+52D5><U+3057><U+305F><U+3068><U+8A00><U+3046><U+304B><U+3001><U+3042><U+3041><U+3084><U+3063><U+3071><U+308A><U+3044><U+3064><U+3082><U+6709><U+96E3><U+3044><U+74B0><U+5883><U+306B><U+65E5><U+672C><U+306F><U+5C45><U+308B><U+3093><U+3060><U+306A><U+3068><U+518D><U+8A8D><U+8B58><U+3057><U+307E><U+3057><U+305F><U+3002>
#TAEMINinJKT #TAEMIN #<U+D0DC><U+BBFC>",NA,NA
"67",2019-08-23 14:32:27,"maybetaem","He was this close to me omg Taemin OPPA <U+0001F97A> #TAEMINinJKT https://t.co/V52HCnfHYu",NA,NA
"68",2019-08-23 14:32:13,"icantikkk","isssss<U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D> #TAEMINinJKT",NA,NA
"69",2019-08-23 14:29:58,"icantikkk","next time ya :( #TAEMINinJKT",NA,NA
"70",2019-08-23 14:31:36,"icantikkk","aaaaa taemin aaaaaaa #TAEMINinJKT",NA,NA
"71",2019-08-23 14:32:25,"icantikkk","ica ngetik sambil nonton tv wkwkwkwk :(((( #TAEMINinJKT",NA,NA
"72",2019-08-23 14:31:52,"icantikkk","monangis ajaaa huhuhuhuhuh #TAEMINinJKT",NA,NA
"73",2019-08-23 14:32:25,"HappyBear00","Q. if u have a role model in singing n dancing who is it?
taemin: i was influenced by many ppl
a lot by michael jackson n most of all shinee members were influenced a lot by each other
<U+0001F44D><U+0001F495> #TAEMINinJKT",NA,NA
"74",2019-08-23 14:32:05,"HappyBear00","190823 RCTI 2019, <U+D0DC><U+BBFC> <U+C778><U+D130><U+BDF0> part

#<U+D0DC><U+BBFC> #TAEMINinJKT #TAEMIN https://t.co/to4ukW40Cl",NA,NA
"75",2019-08-23 14:32:24,"selenegrayi","#TAEMINinJKT he is cute im sad <U+0001F614><U+0001F614><U+0001F614> https://t.co/uTINeIGLD9",NA,NA
"76",2019-08-23 14:32:24,"mint91_","You so fuckin' precious when you smile #TAEMINinJKT

Cr. @kin_718 https://t.co/ADG8eoAd8G",NA,NA
"77",2019-08-23 14:32:23,"jkveuphoria","US SINGING MOVE AND TAEMIN DANCING RIGHT IN FRONT OF MY EYES SJJSJSJAJA #TAEMINinJKT https://t.co/fOSGR99CgZ",NA,NA
"78",2019-08-23 14:32:21,"dalbitj","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+0001F970><U+0001F970><U+0001F970><U+0001F60D><U+0001F60D><U+0001F60D> https://t.co/J0Mvztmg3m",NA,NA
"79",2019-08-23 14:32:21,"minhosers","US SINGING MOVE AND TAEMIN DANCING RIGHT IN FRONT OF MY EYES SJJSJSJAJA #TAEMINinJKT https://t.co/fOSGR99CgZ",NA,NA
"80",2019-08-23 14:32:21,"rise_taem","[#<U+D0DC><U+BBFC> 19.08.23 <U+0001F1EE><U+0001F1E9> INDONESIA]

#RCTI30 X #TAEMIN
<U+C778><U+B3C4><U+B124><U+C2DC><U+C544> <U+BC29><U+C1A1><U+AD6D> #RCTI <U+AC1C><U+AD6D> 30<U+C8FC><U+B144> <U+D2B9><U+BCC4> <U+CD08><U+CCAD> <U+ACF5><U+C5F0> @OfficialRCTI @RCTIPlus

TWITTER trends
INDONESIA  #1
JAKARTA #1

#TAEMINinJKT <U+0001F44F><U+0001F44F><U+0001F44F> https://t.co/qxIey8OuUs",NA,NA
"81",2019-08-23 14:32:20,"bambam_cbx","190823 TAEMIN at RCTI Red Carpet

#SHINee #TAEMIN #<U+C0E4><U+C774><U+B2C8> #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/6uBt3cVIap",NA,NA
"82",2019-08-23 14:30:59,"httpsblue","192308 Taemin at RCTI 30th Anniversary Red Carpet #TAEMINinJKT https://t.co/U4oIyQYgMI",NA,NA
"83",2019-08-23 14:32:19,"httpsblue","MOVE #Taemin #TAEMINinJKT https://t.co/l7KjBs5Ad6",NA,NA
"84",2019-08-23 14:24:04,"httpsblue","SAYAAAAAAANGGGGGG <U+2764><U+FE0F><U+0001F62D> #TAEMINinJKT #taemin #<U+D0DC><U+BBFC> https://t.co/UQ7RKotB1K",NA,NA
"85",2019-08-23 14:31:25,"httpsblue","190823 TAEMIN at RCTI Red Carpet

#SHINee #TAEMIN #<U+C0E4><U+C774><U+B2C8> #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/6uBt3cVIap",NA,NA
"86",2019-08-23 14:31:02,"withwonho","@/vjdaniel
Annyeonghaseyo, Indonesia!
https://t.co/udb0rf1IOP
#<U+D0DC><U+BBFC> #taemin #<U+C0E4><U+C774><U+B2C8> #TAEMINinJKT 

<U+D0EC><U+B2C8> <U+C644><U+C8E0><U+B2C8> <U+C655><U+C7C8><U+B2D8><U+C774><U+ACE0> <U+C694><U+C815><U+C774><U+ACE0> <U+C5D8><U+D504><U+C790><U+B108> ;<U+3141>;<U+2728><U+0001F49C> https://t.co/KX8wUU6vZR",NA,NA
"87",2019-08-23 14:32:18,"withwonho","190823 TAEMIN 

#SHINee #TAEMIN #<U+C0E4><U+C774><U+B2C8> #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/m1GFeEZHoS",NA,NA
"88",2019-08-23 14:31:54,"withwonho","Taemin is so humble and polite, but also so playful!!!!! AND he walks so cutely!!!!! <U+0001F97A><U+0001F62D><U+0001F497><U+0001F497><U+0001F497> #TAEMINinJKT https://t.co/T45scIenIu",NA,NA
"89",2019-08-23 14:32:18,"Febipertiwi3","Saya cinta kalian indonesia -Taemin 2019

#TAEMINinJKT https://t.co/rYkDbRkiqK",NA,NA
"90",2019-08-23 14:32:18,"MaMintyPie","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+0001F970><U+0001F970><U+0001F970><U+0001F60D><U+0001F60D><U+0001F60D> https://t.co/J0Mvztmg3m",NA,NA
"91",2019-08-23 14:32:18,"vta___8","Kuotaku abis mau jadi team streaming jadi ikut yg team nonton ditv aja lahh<U+0001F60D>
#TAEMINinJKT #teamnontontv #taemin #<U+D0DC><U+BBFC> https://t.co/qhG06U6wjR",NA,NA
"92",2019-08-23 14:32:17,"nihonbunny","192308 Taemin at RCTI 30th Anniversary Red Carpet #TAEMINinJKT https://t.co/U4oIyQYgMI",NA,NA
"93",2019-08-23 14:31:33,"nihonbunny","190823  TAEMIN after Red Carpet &amp; Interview
#TAEMINinJKT https://t.co/AzXT72Lkhh",NA,NA
"94",2019-08-23 14:29:56,"nihonbunny","Taemin - Move #TAEMINinJKT https://t.co/DLoXIJ2Ne2",NA,NA
"95",2019-08-23 14:31:27,"nihonbunny","Taemin say ""Shawol is the best. I love you"" in Bahasa Indonesia #TAEMINinJKT #TAEMIN https://t.co/susclegxNZ",NA,NA
"96",2019-08-23 14:27:40,"nihonbunny","US SINGING MOVE AND TAEMIN DANCING RIGHT IN FRONT OF MY EYES SJJSJSJAJA #TAEMINinJKT https://t.co/fOSGR99CgZ",NA,NA
"97",2019-08-23 14:32:17,"shxsxi","190823 RCTI 2019, <U+D0DC><U+BBFC> <U+C778><U+D130><U+BDF0> part

#<U+D0DC><U+BBFC> #TAEMINinJKT #TAEMIN https://t.co/to4ukW40Cl",NA,NA
"98",2019-08-23 14:32:16,"non_suica","190823 RCTI 30th Anniversary Celebration 

TAEMIN - <U+AD34><U+B3C4> (Danger)

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #Famous #TAEMINinJKT https://t.co/aQRQREmd5q",NA,NA
"99",2019-08-23 14:26:14,"non_suica","<U+30C6><U+30DF><U+30F3><U+304F><U+3093><U+3069><U+3053><U+306B><U+3044><U+3066><U+3082><U+30AB><U+30C3><U+30B3><U+3044><U+3044><U+0001F495>
<U+4E16><U+754C><U+4E2D><U+306E><U+30B7><U+30E3><U+30F2><U+30EB><U+3055><U+3093><U+304C><U+5F85><U+3063><U+3066><U+308B><U+306D><U+2728>
<U+30D5><U+30A1><U+30A4><U+30C6><U+30A3><U+30F3>(*•`<U+1D17>•´*)<U+0648> <U+0311><U+0311>
#TAEMINinJKT
#TAEMIN #<U+30C6><U+30DF><U+30F3>
#Famous #FAMOUS
#SHINee https://t.co/chyv9ZX5wM",NA,NA
"100",2019-08-23 14:30:15,"non_suica","190823 RCTI+ <U+B808><U+B4DC><U+CE74><U+D3AB>
#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT       

<U+BC1B><U+C544><U+B78F> <U+D0DC><U+BBFC><U+C774><U+C758> <U+C190><U+D558><U+D2B8><U+0001F497> https://t.co/5xkQGG5tuc",NA,NA
"101",2019-08-23 14:32:15,"leejinkied","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
