"","created_at","screen_name","text","country","place_full_name"
"951",2019-08-23 14:24:04,"5hinee_Love6v6","<U+D558><U+D2B8> <U+BFC5><U+0001F493><U+BFC5><U+0001F493>

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #Famous #TAEMINinJKT https://t.co/0GQI1n9IDc",NA,NA
"952",2019-08-23 14:24:04,"istrinyaoppaa","temen ak bikin sw begini, walaupun ak bukan taemin stan tp sebel bgt bacanya aswdfghiskl. #TAEMINinJKT https://t.co/qaIZlsQOsI",NA,NA
"953",2019-08-23 14:24:02,"choiminho09","My baby is purest cutest baby ever. I love to see you smile so bright today. I love you my pride <U+0001F97A><U+0001F495>
#TAEMINinJKT https://t.co/BkRb5YKLhS",NA,NA
"954",2019-08-23 14:24:01,"godisawhandy","Taemin greeting fans + interview @ RCTI 30 anni celebration part 1 (missed out a bit of the front <U+3160><U+3160>)
#<U+D0DC><U+BBFC> #TAEMIN #TAEMINinJKT https://t.co/vFGG2AgvZz",NA,NA
"955",2019-08-23 14:24:01,"raram0718","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"956",2019-08-23 14:23:23,"raram0718","#TAEMINinJKT #RCTI30 #TAEMIN https://t.co/7haFL1PMTc",NA,NA
"957",2019-08-23 14:23:55,"akutuhfangirl","Lagi sholat isya di kamar, tiba2 mamah rusuh manggil2. Abis sholat aku samperin, mamah lagi nonton HUT RCTI, mamah nanya ""kak ini yang iklan kopi cobain kuy itu bukan ?""
Aku jawab "" bukan mah dia senior nya cobain kuy""
""Ganteng, Mirip cobain kuy""

Iya mah ganteng :(
#TAEMINinJKT",NA,NA
"958",2019-08-23 14:23:59,"akutuhfangirl","BAYIII MULUTNYA KESANDUNG SUSAH NGMG TERIMAKASIH HAHAHAHAHAHAHAH GEMESSSS #TAEMINinJKT #<U+D0DC><U+BBFC> #<U+C0E4><U+C774><U+B2C8> https://t.co/6hCmo8swE3",NA,NA
"959",2019-08-23 14:23:57,"adindamlia","190823
Taemin in SM Entertainment Indonesia

Taemin was the first korean artist i ever met and i was soooo happy when i saw him <U+0001F62D> finally i met SHINee <U+0001F62D><U+2764>
#TaemininJKT https://t.co/hRPYqa4cJd",NA,NA
"960",2019-08-23 14:23:55,"C4__U","190823 vjdaniel IG : 

Annyeonghaseyo, Indonesia! #hutrcti30

-
#<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMIN #TAEMINinJKT
https://t.co/GM3IaLRxSm https://t.co/7hhcnyi77O",NA,NA
